Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@ANTIBOLSONARO16,0.99,0.4727542087542088,NA,0.7743181818181818,1.02412900337126,0.95,"""https://twitter.com/@ANTIBOLSONARO16""","""http://pbs.twimg.com/profile_images/1331284106374746114/GOQoZMeP_normal.jpg""",132652669466515e18,@ANTIBOLSONARO16,2020-11-11T11:06:41Z,178,230,7686,"{BBB21,BolsonaroOrgulhoDoBrasil,BolsonaroGenocida,Bolsonaro355Mil,ForaBolsonaro,CPIdoGenocidio,BolsonaroAtragediaDoBrasil}","{dadacoelho,Sympa110,MaurcioAraujo14,jairbolsonaro,MarkRuffalo,ApibOficial,JoeBiden,ClimateEnvoy,claudioedantas,FrancieGiselly,dilmabr,Roma_Helder,jandira_feghali,TwitterBrasil,GeneralMourao,helder_rsilva,Ricardomb49,MarceloFreixo,desmentindobozo,agathaquezado,mjmacul_lima,maurelio2100,Emih___042,davidmirandario,AdriAlcantara38,CarlosBolsonaro,BolsonaroSP,BolsonarotRazao,carlaayres,spinellirio,jdoriajr,EduardoLeite_,CamiloSantanaCE,costa_rui,alexandrekalil,fatimabezerra,gilmarmendes,madruga010,Bolsoneas,euxenki,TenNascimento,gomessamg,Thiago70634712,ANTIBOLSONARO16,realtommyandert,_taylorhudak,the_npc_show,ZubyMusic,RomeuZema,LRobertoBarroso,pedropimelo,flferronato,taoquei1,ClaudeLuca_,Gusttra,henriolliveira_,ritadecassiapl,DoutorMorita,MendoncaAilton,DuddaSalvador2,Naninha3108,AdemirAu,alts7m,DexteraDomini1,PPReacaFla2,RafaelPrometi,89milrazoes}"
@judgrude,0.3810879265544919,0.15914597588791135,NA,0.11458907160622148,0.7017045852783268,0.93,"""https://twitter.com/@judgrude""","""http://pbs.twimg.com/profile_images/1258793538655064066/CZW3hfKB_normal.jpg""",125879289021979e18,@judgrude,2020-05-08T13:16:47Z,325,12,159,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIparaGovernadoresEPrefeitos,CPIComGovernadoresEPrefeitos,MarchaDaFamiliaCrista,DoriaPatife,WeintraubGovSP,DoriaOMaiorVirusDoBrasil,DoriaMentiroso,DoriaGenocida,EuVouPraGuerraComBolsonaro,GABRIELMONTEIRO,MamataConnection,BolsonaroTemRazaoDeNovo,OBrasilAmaBolsonaro,BolsonaroAte2026,Bolsonaro2022,OPovoEstaComBolsonaro,CALABOCAfelipeneto,ImpeachmentGilmarUrgente,HappyBirthdayBolsonaro,ConteComigoPresidente,BolsonaroPresidenteAte2026,BolsonaroHeroiDoBrasil,BolsonaroTemRazao,PetistaVagabundo,GloboLixo,impeachmentAlexandreDeMoraes,RenunciaDoria,SomosTodosBolsonaro,ForaDoria,EuSouOExercitoDoBrasil,IntervencaoComBolsonaroNoPoder,LulaVergonhaDoBrasil,VotoAuditavelJa,LulaNaCadeia,BolsonaroPresidente2022,MeuExercito,PancadaoDoDoria,ForaDoriaDitador,ForaDoriaDitadorGenocida,ReageSP,DoriaTemQueCair,EleSim,ImpeachmentAlexandreDeMoraes,TJSalveSP,DanielLivreHoje,DanielSilveiraLivre,DanielSilveiraGuerreiro,DanielSilveiraMeRepresenta,DanielSilveiraFalouPeloPovo,STFVergonhaMundial,BiaKicisNaCCJ,BiaKicisNaCCJSim,BiaNaCCJ,tercalivrenoSBT,TercaLivre,TchauNhonho,LibertadoresNoSBT,SouCristaoSouBolsonaro,forajojo,DitadoriaVaiCair,Temer,Presidente,MandettaGenocida,TodosContraFelipeNeto,PriorNoSBT,DerreteMaia,DerreteFelipeNeto,BrasilQuerCorruptosPresos,PatriotasComBolsonaro,AlexandreMoraisNaoVaiMeCalar,grandedia,ForcaPresidente,ForcaBolsonaro,FederNaoBolsonaro,ParabensPresidenteBolsonaro,OswaldoEustaquioLivre,GoBolsonaroMundial,OswaldoEJornalista,OswaldoPresoPolitico,KajuruNuncaMais,PL2630Nao,AllanNoAquiNaBand,PeppaDoMBL,STFVergonhaNacional,Somos57MILHOES,HelenoHeroiNacional,QuemMandouMatarBolsonaro,EuApoioWeintraub,BolsinaroReeleito,BolsonaroMeRepresenta,JairBolsonaro,HelenoJaTaNaHora,ACulpaÉDaChins}","{marcelo,TJSPoficial,Baleia_Rossi,baleia,realpfigueiredo,allanldsantos,jairbolsonaro,MajorVitorHugo,rodartgabriela,IrisRezendeM,secomvc,JornalBSM,GTabacow,_Fabiteixeira_,AlbuquerqueDavy,gen_heleno,Rconstantino}"
@Elielhebreu7,0.31919554137618655,0.37377777777777776,NA,0.2773978494623656,0.4748020796407893,0.47,"""https://twitter.com/@Elielhebreu7""","""http://pbs.twimg.com/profile_images/1379525334668869634/ZBGYJi50_normal.jpg""",137703130843048e18,@Elielhebreu7,2021-03-30T19:53:55Z,0,3,186,"{EuTomoInvermectina,MarchaDaFamiliaCrista,AbabiloniaCairá,faloumerda,SouCristaoSouBolsonaro,DoriaGenocida,Fantástico,OBrasilAmaBolsonaro,NewProfilePic,MidiaFake}","{depheliolopes,jairbolsonaro,LulaOficial,JoeBiden,LeoDiCaprio,showdavida,silvioluiz,reginacoq,Yeshuaissaviour,taoquei1,Gustavogayer1,BillGates,Nicolas50495323,DanielaBrasil50,gelliottmorris,SofaScoreBR,Gusgayer,renatobarrosbr,folha_mundo,sonia_panzarini,mabarcelosap,Daiane97170257,FacchianoCris,Suelisanja,FacchianoRo,Biakicis,PompeodeMattos,BlogdoNoblat,RachelSherazade,OliverStuenkel,IlonaSzaboC,UOLNoticias,UOL,Pontifex_pt,LuizMacario5,costa_rui,NASA,CarlaZambelli38,LucianoHuck,eduardoleite,joaoamoedonovo,cler_moraes,jdoriajr,LeaoOpressor2,MiBolsonaroofc,radiobandnewsfm,reinaldoazevedo,EstadaoPolitica,LRobertoBarroso,ChangePhoenix,GeneralMourao,batistne,MaggieGrace,afonsobenites}"
@Wood_Rafa,0.26404579537849926,0.08798833668782577,NA,0.11756850905712957,0.634672131147541,0.48,"""https://twitter.com/@Wood_Rafa""","""http://pbs.twimg.com/profile_images/1337542981193175042/pUNYdvp2_normal.jpg""",3295548190,@Wood_Rafa,2015-05-23T14:47:58Z,354,161,1804,"{BBB21,bbb21}","{swtportvz,brunnosarttori,eusousamir,portalrapdab,felipeneto,TwitterBrasil,demori,yasfiorelo,brunomemeguy,bigoderas,paulomoreria,celsoathayde,mylaura_m,tayycabral,silviolual,JRoberto_Castro,luide,UOLNoticias,thiamparo,thiagoavilabr,podpahpodcast,iamralphthekid,yuribzerra,whindersson,tchulim,xivrae,suspeitomidia,ceciliadolago,noname,vpougy,LoadComics,FellerMarcelo,EdmundRuge,Haddad_Fernando,ricardope,palominaaaa,vera,LeviKaique,ojhonatanmarque,kenfujioka,AndreRadunz,dricecchi,NaoInviabilize,anguissauro,palmaresvive,lucaspaixao,giovanavidal,musoverao,Florababylon,1KiloOficial,raiolvac,chavosodausp,trapics7,caiofall,PedroRonchi2,yellwdd,HeloysaRocha,marcoscostaram1,LenioStreck,augustodeAB,dnrtbabis,akaicria,marebrg,ANDRELU20283349,videonosense,mistkruk,lanadeholanda,ashleymlia,arth_dasilva,SamPancher,0800FABI,bevacqua_,karinacomenta,ManiaRealitys,SucessadaJv,dilmabr,cinefilo_K,rrandres,oxamafc,rafinhabastos,faxinaboa,babi,mauribrum,mrcsgodoy,felipemascari,joao_batistajr,vuintrieri,MozaoMolotov,ddsaldanha,g1,AndreiaSadi,SpiderCuster,BarbaraSaryne,Kami_Lives,tommyhawkins,berriel,RACIONAISCN,br_fawkes,ivandmarques,victordojornal,ribachinaski,socoromarx,do_genocida,jairmearrependi,ThiagoResiste}"
@dos_marilton,0.28752167522767486,0.2567813911472448,NA,0,0.6301133661011575,0.8382352941176471,"""https://twitter.com/@dos_marilton""","""http://pbs.twimg.com/profile_images/1334246763276996610/P7Oh0MBo_normal.jpg""",126327390189697e18,@dos_marilton,2020-05-20T22:02:47Z,324,105,68,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,KajuruSemCarater,CPIComGovernadoresEPrefeitos,DoriaPatife,VOUpraGUERRAcomBOLSONARO,VotoAuditavelJa,MamataConnection,BolsonaroTemRazaoDeNovo,PancadaoDoDoria,BolsonaroTemRazao,DanielSilveiraFalouPeloPovo,DanielSilveiraLivreHoje,DanielSilveiraLivre,ImpeachmentAlexandreDeMoraes,STFVergonhaMundial,LiraAprovaPNLD,BiaKicisNaCCJSim,EMelhorJairSuperandoUrgente,SomosTodosLudmila,SouDeDireitaSouBolsonaro,PauloGuedesMito,OswaldoPresoPolitico,VotoImpressoJa,AOVIVO,agora,Periscope,PanNewsNoite,DerreteHotmart,HotmartApoiaACensura,JoiceNemAPau,PLdoGasOriginal,MantenhamVeto17,RachadinhaNaGlobo,HuaweiNao,BotafogoDaOdebrecht,DerreteMaia,TodosContraFelipeNeto,NaturaNao,PatriotasComBolsonaro,FlaFluNoSBT,PL2630_2020,PL2630Nao,liberdadeparaobrasil,RespeitaMeuVotoBarroso,HelenoHeroiNacional}","{contracensura_1,camila_abdo,JovemPanNews,augustosnunes,knalquestionese,AnaPaulaVolei,jviniciusvsb,pagseguro_info,cidadejardim,santander_br,tvsenado,SF_Moro}"
@Lucas3263720,0.43531746511003755,0.43074537037037036,NA,0,0.8239130434782609,0.5333333333333333,"""https://twitter.com/@Lucas3263720""","""http://pbs.twimg.com/profile_images/1382124984798228484/6mtWssum_normal.jpg""",135342711340419e18,@Lucas3263720,2021-01-24T16:39:14Z,85,2,15,"{maisbeijoporpix,maisbeijosporpix,GTA6,SuperBowlLV}","{FreireJuliette,naanlepre,souzhell,Baliguti,paginalixo1,btgmais,larimanoela}"
@BabyLowfi,0.30203290043290043,0.23444358644358643,NA,0.11430677430677433,0.6414141414141414,0.52,"""https://twitter.com/@BabyLowfi""","""http://pbs.twimg.com/profile_images/1356599104571383809/n-BgR2E6_normal.jpg""",119469227133946e18,@BabyLowfi,2019-11-13T16:03:52Z,69,30,808,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,AceitaFelipeNeto,NAOPRORROGAOSISU,Vitimismo,VITIMISMO,ForaRodolffo,FicaRodolffo,BBB21,Sisu2020,INEP,Sisu,IguaOuMelhor,CalaBocaBolsonaro,foragolpe,FORASARAHHHHHH,ProvaDoLider,NovaFotoDoPerfil,BolsonaroGenocida,bbb21,KatyPerry,AmericanIdol,RedeBBB,AmorPirata,ForaArthur,ForaGilberto,ForaKarol}","{LulaSilvaLivre,DINNERBORNE,FreireJuliette,boninho,GuilhermeBoulos,Sailoorcake,BrunaRieken2,GreeshmaMegha,gifsdeanimal,gabreltweet,thestruida,YuleVih,KeylaneP,andrezadelgado,camilladelucas,ManuelaDavila,brianthekatycat,yoursglden,jaoromania,katyperry,AmericanIdol,FernandaConcon,RMafei,eguarenan,greengodict,foquinha,Lorelay_Fox,mathpasquarelli,ataldaed,lhcabus,Lary_Mtos,HBbb2019,Hugoferreir9,httpsrealitys,4n4ch,pallomatamirys,samuelbessaz,badgallili22,PfizerBr,houiswllz,LuhHeenry,AnonNovidades,dougIxs,rmmesquita,loading52x,daneldix,anathelauraa,POPline,updatekatys,katydailybrasil,biaaluciani,RenanWilbert,brunycrf,champagneonkaty,Chinatsudrops,xhdsn,marianobno,TheAbrahaam,koka_lucas,cutemochi13,maedinahparcial,3runaandrade,respectfor_all}"
@valente70x7,0.640167231777291,0.4153848174415551,NA,0.6297695035460993,0.5229561671763506,0.48,"""https://twitter.com/@valente70x7""","""http://pbs.twimg.com/profile_images/1348708378571374592/e6dHJeiL_normal.jpg""",922803592649675e17,@valente70x7,2017-10-24T10:34:56Z,1658,1045,52836,"{BolsonaroOrgulhoDoBrasil,EuTomoInvermectina,PL959Nao,libras,STFVergonhaMundial,CPIComGovernadoresEPrefeitos,VacinaBrasil,vacinômetro,impeachmentAlexandreDeMoraes,URGENTE,ImpeachmentAlexandreDeMoraes}","{jairbolsonaro,minsaude,AlanLopesRio,leandroruschel,CarlosBolsonaro,bernardokuster2,taoquei1,jdoriajr,RomeuZema,LRobertoBarroso,fabiofaria,CanaldoFalcao1,BolsonaroSP,reportersalles,Bolsoneas,nikolas_dm,andrefernm,MarcioM61326104,andreporci,OtoniDepFederal,rpsenador,BrunoEnglerDM,JoseMedeirosMT,Dom_Andollini,Callas2021,LaurinhaIronic,diegogarciapr,kimpaim,DFDanielFreitas,BobjeffHD,conexaopolitica,ArthurWeint,viniciuscfp82,Rconstantino,carmelonetobr,AbrahamWeint,DepGuigaPeixoto,0C0RV0,marcofeliciano,TrumpMargareth,paulopaim,profpaulamarisa,opropriolavo,thigagliasso,govbr,augustosnunes,JovemPanNews,EderMauroPA,PastorMalafaia,Gusgayer,mfriasoficial,gilsonmachadont,carlosjordy,MajorVitorHugo,verdouglasgomes,NLida_SvidaPF,BrazilFight,exercitooficial,bndes,Damadeferroofic,Jouberth19,CarlaZambelli38,folha,DouglasGarcia,OsmarTerra,Valdecirdelecl1,AiltonBenedito,tarcisiogdf,23cidadania,SenadorKajuru,deputadomoraes,PROFESSORORUS,opiniaoredetv,gazetadopovo,FarolLiber,bibonunes1,capitaoderrite,LassoGuillermo,SigaGazetaBR,Juliana84259162,mribeiroMEC,RafaelFontana,mitags,RaquelStasiaki,renatobarrosbr,Pablogapaisa,PATRlOTAS,benebarbosa_mvb,realpfigueiredo,mqueiroga2,secomvc,alesilva_38,Elainnefaria1,flferronato,ALLuSapore,WeintraubGovSP,gilisSantos,DamaresAlves,lacombeopressor,cabojunioamaral,Zeninha_38,revistaoeste,sandraterena,tercalivre}"
@msmarvete,0.305339247699503,0.1909102098008028,NA,0.1325011175509449,0.5932849111457672,0.61,"""https://twitter.com/@msmarvete""","""http://pbs.twimg.com/profile_images/1378157467545264138/OizZi3zE_normal.jpg""",2357606447,@msmarvete,2014-02-21T21:41:39Z,854,770,9932,"{EuTomoInvermectina,DomingaoDoLukao,domingaodolukao,TeamCap,thefalconandthewintersoldier,BBB21,DitaduraNuncaMais}","{SerieViciantes,Heiswake,aimylioss,larsonfvs,jessicambrosio,insta_acabar,_Mon1moon_,Astronomiaum,NASA,victorgrilolima,NatGeoTravel,natgeobrasil,heartdoluans,vini_vecchi,natzwidow,ooctdmonica,jownlock,ProdutosPiratas,Pessoas1QI,iambrenim,jpnrrygf,taisxzz,evehavah,netherracker,mineposting1999,ParceiraDoAz,wixard101,suricatefodido,memedepressivos,wellsnowton,amariclaire,lucaspaixao,NacaoMarvell,DanielRPK,gojoflwr,otaku_semlinces,arthiddleston,blogueirinhaofc,ghostlivzx,WillianHeverton,honklib,_ttdoluixx_,mslaryhill,starkwrong,nayataide,muras4k1,sxpercomics,askdiggory,VideosDoSeuDia,HaruJiggly,orgulhoteretero,beyonsad,scarlletletter,parkwrspider,UOL,JoelPinheiro85,widowart,vitoriaallb,jonattaofc,lovavengers,estheticsofart,holyyground13,de_dicks,micha_eljackson,artfuIchaos,moreiraviw,MariliaMReal,arthuralmeida,cobbaee,fairytalles,nikofscars,evelynhguo,Dudu,joicewx,almeidarph,GabeCansado,whindersson}"
@DadsDaughter777,0.2994390414345319,0.28122498974989746,NA,0.16910747232472323,0.6368627450980392,0.41,"""https://twitter.com/@DadsDaughter777""","""http://pbs.twimg.com/profile_images/1187564757710180354/6Ov7jzaj_normal.jpg""",3241951007,@DadsDaughter777,2015-05-08T11:26:47Z,4744,5599,23719,"{EuTomoInvermectina,CPIcomGovernadoresePrefeitos,CPIparaGovernadoresEPrefeitos,ironia,MamataConnection,AgripinoDay}","{JanainaDoBrasil,anvisa_oficial,rpsenador,DouglasGarcia,jairbolsonaro,policiafederal,folha,nunesmarquesk,BoniCoverRei,SenadorKajuru,EstadaoPolitica,M4sterGlid3r,LeichsenringC,STF_oficial,FrancinaldoMed1,dimacgarcia,coronel_edilson,crisgenuino,PRFBrasil,ROXO58926067,NandaGSoriano,ArthurWeint,JusticaGovBR,FernandoCabulo3,xicograziano,alexandrekalil,babi,agoranoticiasbr,mpsp_oficial,fabiofaria,UrsoCantor,igoraraujojj,SaBolsonaro,MLauraAssis,PMESP}"
@mabreuo,0.3873306734794845,0.20299472104711283,NA,0.32932215001792253,0.8943364963323874,0.51,"""https://twitter.com/@mabreuo""","""http://pbs.twimg.com/profile_images/1295885773582073861/_WcQZWtb_normal.jpg""",29333142,@mabreuo,2009-04-06T21:04:09Z,1497,1112,44385,"{bbb21,EuTomoInvermectina,BBB21,RuPaulsDragRace,DragRace,drag,ForaArthur,DeFeriasCelebs,ForaRodolffoHomofobico,ForaRodolffoRacista,ForaRodolffo,FreeBritney}","{jrfontsp,bicmuller,beysupdates,bellacomentando,FilipeOlliveira,_jkvgabs,itau,icarinhojoga10,fanaticboyney,alessandromolon,rybxs,whykpy,safbf,MadonnaLiteral1,andreariell,CalcinhasNoBox,MikaelCNogueira,whelan_connie,RuPaulsDragRace,michellevisage,LatriceRoyale,TheDragPrincess,didaritz,dougraz,fredbbtomaz,juflores0906,Dudu,manumayrink,zannandra,CIncomuns,dadourado,MhelMarrer,davigracino,luizteixeira,exitoinabr,FellerMarcelo,_FabioReis,Omardeideais,rafinhabastos,mariabopp,delucca,clapiclapiclapi,MarceloFreixo,analuizaalbuq,mspporto1,babi,annavoig_,marivarella,IrenioChaves,Iexandre,hmcpedro,natbonavides,Dantinhas,andre_serret,depretas,linpjs,taylorswift13,jairbolsonaro,barreiragabriel,ceciliadolago,belikovsart,gugachacra,JornalOGlobo,eliseuneto,fatouoficial,gabesimas,victoroliveira,Marcelodedois,fabiogaj,euclarice,Marish_,andretrig,gagadaily,lopesjuliano,badlucao,letrapreta,rafakalimann_,PortalTracklist,rolealeatorio,koka_lucas,ElzaSoares,joaoluizpedrosa,OL_Portugues,dantegalileu,ana_lurocha,OPedroCouto,melissaur0,ThiagoResiste,nesimachado,greengodict,PastorMalafaia,BBBelissima,zeantoniotoledo,iazaru,mendespier,djtweets,claramatheus,KellVila,Rafaelphillipe,larensjauregui,808samir,boninho,nadanovonofront,esquizopoc,marcelo_semer,Igorkennedyp,RandonadmM,marcelorubens,danilopaulodf,insta_acabar,oedgama,lulafalcao,da_goiabeira,resiliientboy,DiegoMarcondes_,gersonsalvador,ppacheco1,alinadurso,joshperdigao}"
@Tequilamvc,0.3783202323441454,0.20782528180354262,NA,0.1147282608695652,0.5145238095238096,0.54,"""https://twitter.com/@Tequilamvc""","""http://pbs.twimg.com/profile_images/1379788416523628545/ffO6sCEi_normal.jpg""",108259596004648e18,@Tequilamvc,2019-01-08T09:12:45Z,134,36,537,"{bbb,RedeBBB,EuTomoInvermectina,ForaArthur,BBB21,BBB2021,BBBB21,vihcuspe,vihfalsa,vihbora,EuVouPraGuerraComBolsonaro,NewProfilePic,batomocrlh,bbb21aovivo,bbbaovivo21,ForaRodolffo,denunciarbatomdecereja,VITIMISMO,BBB,FicaRodolffo,BBB221,ForaGil,FORARODOLFO,ForaCaio,FicaJuliette,pqpbbb,BBB21Carla,ForaProjota,GRAMMYs,trouxa,bbbaovivo,adeusmamacita,tombei,BBBAEliminacao,italianos,Pocah,soumadosehj,Sarahbbb,MaisVoce,KarolConka,BBBfalsas,ProBosta,FORAJULIETTE,gilbbb}","{BuzzFeedBrasil,dennysfoontes,thamyresterra,Tatawerneck,bbb,24h69min,caobomfim44,FreireJuliette,arthurpicoli,viihtube,AfiuneCaio,thaisbrazbrasil,mamariassis,dougraz,bomdialeo,OPedroCouto,joaoluizpedrosa,iRodolffo,vihtubebbb,lucyramos,arrocha_3,veramagalhaes,pabllovittar,Pocah,Anitta,dragliciouz,camilladelucas,gilnogueiraofc,ErikakHilton,Carladiaz,ssarahandrade,3runaandrade,tutudefeijaumm,tevinobuzao,tinkercre,miliandolla,potherzinho,jeferson,Ludmilla,Lorelay_Fox,LumenaAleluia,Karolconka,danni_pinheiro}"
@lucianochapeco,0.2988042497705261,0.24073896595208075,NA,0.0055952080706179064,0.667687074829932,0.58,"""https://twitter.com/@lucianochapeco""","""http://pbs.twimg.com/profile_images/815967588027138048/jJVVusPw_normal.jpg""",152709705,@lucianochapeco,2010-06-06T14:36:24Z,590,471,1479,"{EuTomoInvermectina,chape,Amazônia,água,JAMBOREEONLINE,JamboreeOnline,EuNaCaçadaOnline2020,vergonha,NDmais,tamojunto,Sextou,ficaadica,Vivoeasy,vivo,vivoeasy,spdh,bancodobrasil,VamosChape,Brasileirão2017,Chape,Cruzeiro,CopadoBrasilFOXSports,oi,vamoschape}","{uffsonline,ChapecoenseReal,HercilioLuz1918,CatarinenseTV,LeoFontes105,Estadao,EstadaoEducacao,telegram_br,radiobandnewsfm,skybrasil,SKYresponde,MontemezzoReal,fernandocluiz,CarlosMoises,Crunchyroll_PT,Crunchyroll,prefechapeco,Celescoficial,alexcoimbra,fernandatanaka_,GlendaFerreira,comerfeijao,mab_sp125,Piter_Scheuer,MBittencourtMD,xpinvestimentos,sf2invest,boliviazica,rvitoria,HermannGoulart,Bancointer,lgalmeida1,gabrielsaad,somospi,RissatoAdorno,RafaelHerdade,jairbolsonaro,andretrig,metsul,Escoteiros,leononatotrader,israel_massa,modalmais,cartaoelo,tradersclubbr,CorreiosBR,submarino,marcelojunior,abcmachado,BancodoBrasil,zanela_henrique,ThiagoNigro,itau,santander_br,dicadehoje7,albuquerque_af,ndtvrecordtv,GGuarilha,amamatavaiacaba,cafecomferri,sergiosanita,googlebrasil,kadureiss,g1sc,isabelablima,Sidimar87121730,RdChapeco,_RealInvestor,cesaralpaiva,olhardigital,eCycleBr,vivobr,Climaterra,premier_pet,andrizek,simeparpr,Estaelsias,FoxSports_br,DigaOi,fabianoperon,rafahenzel,CBF_Futebol,canalpremiere}"
@ViniciusFiver,0.31758676596159946,0.18738474956695694,NA,0.052720797412757446,0.6578282828282829,0.69,"""https://twitter.com/@ViniciusFiver""","""http://pbs.twimg.com/profile_images/968636250294050816/A34Qwc5i_normal.jpg""",81254736,@ViniciusFiver,2009-10-09T22:53:32Z,167,43,621,"{EuTomoInvermectina,PristonTale,NimoTV,QuemMandouMatarBolsonaro,Fiver,FreeFire,Lula2022,BolsonaroGenocida,ComunismoVencerá,ImpeachmentDeBolsonaroUrgente,CALABOCAfelipeneto,Bolsonaro2022,SomosTodosDanelSilveira,BBB21,CBLOL,CBLoL2021,FirstStrikeBR,QuarentenersFM,anonymousbrasil,Anomymous}","{jairbolsonaro,VoraxGG,BoletimCoppolla,rpsenador,joabessom_icasa,Menesesdan90,Biakicis,stf,Guto_CRF_Antifa,quijingues,_makavelijones,assimdisseojoao,davialcolumbre,KatiaAbreu,SenadoFederal,ernestofaraujo,SF_Moro,needexplicit,rafaelbeaumond,namgipoetic,npomvtt,BaeJ00hyn,palettejennie,updatechartuc,gabefarrish,CarlaZambelli38,BrunoCr62058963,DanielaLima_,camaradeputados,reginacristinac,danielPMERJ,MPF_PGR,VlogdoLisboa,Liazando,_laysaferraz,TVColosimus,salimmattarBR,rafaelmordente,Estadao,GadoDecider,Rconstantino,brega_falcao,gugachacra,oncetwicebrasil,TWICEZONEBR,RivalryCsgobr,camren_420,amandamoraes500,deltanmd,LFBelmonte,ElzaSoares,BRevolutionary_,samiraclose,melaogustavo}"
@DavidMa45005873,0.5371692909487027,0.6562542087542087,NA,0.6598863636363635,0.9197058823529412,0.45,"""https://twitter.com/@DavidMa45005873""","""http://pbs.twimg.com/profile_images/1351539011182067716/bQCncmd__normal.jpg""",135029141822551e18,@DavidMa45005873,2021-01-16T00:59:23Z,47,54,3402,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIComGovernadoresEPrefeitos,CPIparaGovernadoresEPrefeitos,WeintraubGovSP,MarchaDaFamiliaCrista,EuVouPraGuerraComBolsonaro,KajuruTraidor,VOUpraGUERRAcomBOLSONARO,CPIdaPandemiaJa,VaiTerMoralBarroso,STFDitadoresDeToga,STFVergonhaMundial}","{JornalDaCidadeO,JovemPanNews,andresiqueirac,mfriasoficial,jairbolsonaro,MinCidadania,mdhbrasil,fab_oficial,DefesaGovBr,CarlaZambelli38,LassoGuillermo,Biakicis,allanldsantos,FullOpressor,taoquei1,blogdomoller,silvionavarro,hardtcaroline,DanielD33909775,minsaude,freudflisntone,MEGAZORDEOPRES1,renatacduarte1,bolsomito_2,HommerDoente,_ezequiel_M,gospelprime,CarlosBolsonaro,TrumpMargareth,igorsmot,DamaresAlves,ElihuDuayer,DavidMa45005873,betobraga22,bruno_mac13,sergiodireita1,tercalivre,kaique_910,DayDayaNunes,nikolas_dm,tiadozapzap1,oiIuiz,GeneralGirao,EduGiraoOficial,AnaPaulaVolei,AnjoProtetor10,portaldaband,Rconstantino,BetoQuelhas,marcoaurelio969,leasilviasp,BolsonaroSP,andersonstevens,jairbolsonoroo,rodartgabriela,ArqCarlosCorrea,Luiz_Astorga,BrenoFonsecaMG,gugachacra,Dead_or120,maiick_CRF,copykkakashi,GoiacyJ,Thiago04163342}"
@Gutemberg222,0.2934592038243637,0.14396448087431693,NA,0.08750409836065579,0.6858274398868458,0.55,"""https://twitter.com/@Gutemberg222""","""http://pbs.twimg.com/profile_images/1270570163931406336/yTHOEu5J_normal.jpg""",2718644161,@Gutemberg222,2014-08-09T01:46:10Z,313,95,4474,"{EuTomoInvermectina,FlamengoCampeão,jardim,jardineiro,crianças,bebe,ficaemcasa,pai,TardeDeEstudos,EXCLUSIVO,NazariaCampinaGrandePB,genocidamentiroso,ParabénsGenocida,DitaduraNaoSeComemora,oMundoÉumMoinho,cartola,MoroeDallagnolnaCADEIA,EASPORTSFIFA20,XboxShare,ForaBolsonaro,VacinaParaTodosJa,AcordaCongresso,bolsonarogenocida,BolsonaroGenocida,Genocida}","{VitorHe2627,philliphonorato,revivendomemes,bibliaonline,VEJA,chicagobulls,videonosense,prf_pb,SenadoFederal,naoexistedepre,FotosDeFatos,MidiaNINJA,RockstarGames,Estadao,jovensreacinhas,minsaude,MauricioRicardo,correio,UOL,VillaMarcovilla,YouTube,brunnosarttori,o_antagonista,UOLNoticias,jairbolsonaro,FlavioBolsonaro,CarlosBolsonaro,oemputecido,leuzxn,jdoriajr,jandira_feghali,BullsNationBR_,bullsbr,AroeiraCartum,augustodeAB,traumann,CoronavirusBra1,secomvc,grupomenosemais,GuilhermeBoulos,HaddadDebochado,JornalOGlobo,AnonNovidades,PedroHallal,Rodrigo_Romani_,thifaria,andretrig,RodrigoMaia,gduvivier,EstadaoInter,MarceloAdnet,alessandromolon,MarceloFreixo,DaniloGentili,CNNBrasil,revistaforum,SamPancher,LulaOficial,joaoazevedolins,alcrsk}"
